id,region
8495,NORTHEAST
8496,NORTHEAST
8497,NORTHEAST
8498,NORTHEAST
8499,SOUTH
8500,SOUTH
8501,NORTHEAST
8502,SOUTH
8503,SOUTH
8504,NORTHEAST
8505,NORTHEAST
8506,NORTHEAST
8507,SOUTH
8508,NORTHEAST
8509,NORTHEAST
8510,NORTHEAST
8511,SOUTH
8512,SOUTH
8513,SOUTH
8514,NORTHEAST
8515,NORTHEAST
8516,NORTHEAST
8517,SOUTH
8518,NORTHEAST
8519,NORTHEAST
8520,NORTHEAST
8521,NORTHEAST
8522,SOUTH
8523,NORTHEAST
8524,SOUTH
8525,NORTHEAST
8526,SOUTH
8527,NORTHEAST
8528,SOUTH
8529,NORTHEAST
8530,NORTHEAST
8531,NORTHEAST
8532,NORTHEAST
8533,NORTHEAST
8534,NORTHEAST
8535,SOUTH
8536,SOUTH
8537,SOUTH
8538,NORTHEAST
8539,NORTHEAST
8540,NORTHEAST
8541,SOUTH
8542,NORTHEAST
8543,NORTHEAST
8544,NORTHEAST
8545,SOUTH
8546,NORTHEAST
8547,SOUTH
8548,NORTHEAST
8549,NORTHEAST
8550,SOUTH
8551,NORTHEAST
8552,NORTHEAST
8553,SOUTH
8554,SOUTH
8555,NORTHEAST
8556,NORTHEAST
8557,NORTHEAST
8558,SOUTH
8559,NORTHEAST
8560,NORTHEAST
8561,NORTHEAST
8562,SOUTH
8563,NORTHEAST
8564,NORTHEAST
8565,NORTHEAST
8566,SOUTH
8567,NORTHEAST
8568,SOUTH
8569,NORTHEAST
8570,NORTHEAST
8571,NORTHEAST
8572,SOUTH
8573,SOUTH
8574,NORTHEAST
8575,NORTHEAST
8576,NORTHEAST
8577,NORTHEAST
8578,NORTHEAST
8579,NORTHEAST
8580,NORTHEAST
8581,NORTHEAST
8582,NORTHEAST
8583,NORTHEAST
8584,NORTHEAST
8585,NORTHEAST
8586,NORTHEAST
8587,NORTHEAST
8588,NORTHEAST
8589,NORTHEAST
8590,NORTHEAST
8591,NORTHEAST
8592,NORTHEAST
8593,NORTHEAST
8594,NORTHEAST
8595,NORTHEAST
8596,NORTHEAST
8597,NORTHEAST
8598,NORTHEAST
8599,NORTHEAST
8600,NORTHEAST
8601,NORTHEAST
8602,NORTHEAST
8603,NORTHEAST
8604,NORTHEAST
8605,NORTHEAST
8606,NORTHEAST
8607,NORTHEAST
8608,NORTHEAST
8609,NORTHEAST
8610,NORTHEAST
8611,NORTHEAST
8612,NORTHEAST
8613,NORTHEAST
8614,NORTHEAST
8615,SOUTH
8616,SOUTH
8617,SOUTH
8618,SOUTH
8619,NORTHEAST
8620,SOUTH
8621,SOUTH
8622,SOUTH
8623,SOUTH
8624,SOUTH
8625,SOUTH
8626,SOUTH
8627,SOUTH
8628,SOUTH
8629,SOUTH
8630,NORTHEAST
8631,SOUTH
8632,SOUTH
8633,SOUTH
8634,NORTHEAST
8635,SOUTH
8636,SOUTH
8637,SOUTH
8638,NORTHEAST
8639,SOUTH
8640,SOUTH
8641,SOUTH
8642,SOUTH
8643,SOUTH
8644,SOUTH
8645,SOUTH
8646,NORTHEAST
8647,SOUTH
8648,SOUTH
8649,SOUTH
8650,NORTHEAST
8651,SOUTH
8652,NORTHEAST
8653,SOUTH
8654,SOUTH
8655,NORTHEAST
8656,SOUTH
8657,NORTHEAST
8658,NORTHEAST
8659,WEST
8660,NORTHEAST
8661,WEST
8662,NORTHEAST
8663,NORTHEAST
8664,WEST
8665,NORTHEAST
8666,NORTHEAST
8667,WEST
8668,NORTHEAST
8669,WEST
8670,NORTHEAST
8671,NORTHEAST
8672,NORTHEAST
8673,NORTHEAST
8674,NORTHEAST
8675,NORTHEAST
8676,NORTHEAST
8677,NORTHEAST
8678,NORTHEAST
8679,NORTHEAST
8680,WEST
8681,NORTHEAST
8682,NORTHEAST
8683,NORTHEAST
8684,SOUTH
8685,NORTHEAST
8686,SOUTH
8687,SOUTH
8688,SOUTH
8689,SOUTH
8690,SOUTH
8691,SOUTH
8692,NORTHEAST
8693,SOUTH
8694,SOUTH
8695,SOUTH
8696,SOUTH
8697,SOUTH
8698,SOUTH
8699,SOUTH
8700,SOUTH
8701,SOUTH
8702,SOUTH
8703,SOUTH
8704,SOUTH
8705,SOUTH
8706,SOUTH
8707,SOUTH
8708,SOUTH
8709,SOUTH
8710,SOUTH
8711,SOUTH
8712,SOUTH
8713,SOUTH
8714,SOUTH
8715,SOUTH
8716,SOUTH
8717,SOUTH
8718,SOUTH
8719,SOUTH
8720,SOUTH
8721,SOUTH
8722,SOUTH
8723,SOUTH
8724,SOUTH
8725,SOUTH
8726,SOUTH
8727,SOUTH
8728,SOUTH
8729,SOUTH
8730,SOUTH
8731,SOUTH
8732,SOUTH
8733,SOUTH
8734,SOUTH
8735,NORTHEAST
8736,SOUTH
8737,SOUTH
8738,NORTHEAST
8739,NORTHEAST
8740,SOUTH
8741,SOUTH
8742,NORTHEAST
8743,SOUTH
8744,NORTHEAST
8745,SOUTH
8746,SOUTH
8747,NORTHEAST
8748,NORTHEAST
8749,SOUTH
8750,SOUTH
8751,SOUTH
8752,SOUTH
8753,SOUTH
8754,SOUTH
8755,NORTHEAST
8756,NORTHEAST
8757,NORTHEAST
8758,SOUTH
8759,NORTHEAST
8760,SOUTH
8761,NORTHEAST
8762,SOUTH
8763,NORTHEAST
8764,SOUTH
8765,SOUTH
8766,SOUTH
8767,SOUTH
8768,SOUTH
8769,SOUTH
8770,SOUTH
8771,SOUTH
8772,SOUTH
8773,SOUTH
8774,NORTHEAST
8775,SOUTH
8776,SOUTH
8777,SOUTH
8778,SOUTH
8779,SOUTH
8780,SOUTH
8781,SOUTH
8782,NORTHEAST
8783,NORTHEAST
8784,SOUTH
8785,SOUTH
8786,SOUTH
8787,SOUTH
8788,NORTHEAST
8789,NORTHEAST
8790,SOUTH
8791,NORTHEAST
8792,SOUTH
8793,NORTHEAST
8794,SOUTH
8795,SOUTH
8796,SOUTH
8797,NORTHEAST
8798,SOUTH
8799,SOUTH
8800,NORTHEAST
8801,SOUTH
8802,SOUTH
8803,SOUTH
8804,SOUTH
8805,SOUTH
8806,SOUTH
8807,NORTHEAST
8808,SOUTH
8809,NORTHEAST
8810,SOUTH
8811,SOUTH
8812,SOUTH
8813,NORTHEAST
8814,SOUTH
8815,SOUTH
8816,SOUTH
8817,NORTHEAST
8818,SOUTH
8819,NORTHEAST
8820,SOUTH
8821,SOUTH
8822,SOUTH
8823,SOUTH
8824,SOUTH
8825,SOUTH
8826,SOUTH
8827,SOUTH
8828,SOUTH
8829,SOUTH
8830,SOUTH
8831,SOUTH
8832,SOUTH
8833,NORTHEAST
8834,SOUTH
8835,SOUTH
8836,NORTHEAST
8837,SOUTH
8838,NORTHEAST
8839,SOUTH
8840,SOUTH
8841,SOUTH
8842,NORTHEAST
8843,SOUTH
8844,SOUTH
8845,SOUTH
8846,SOUTH
8847,SOUTH
8848,SOUTH
8849,NORTHEAST
8850,SOUTH
8851,SOUTH
8852,SOUTH
8853,NORTHEAST
8854,NORTHEAST
8855,SOUTH
8856,NORTHEAST
8857,SOUTH
8858,NORTHEAST
8859,SOUTH
8860,SOUTH
8861,SOUTH
8862,SOUTH
8863,SOUTH
8864,SOUTH
8865,SOUTH
8866,SOUTH
8867,SOUTH
8868,NORTHEAST
8869,NORTHEAST
8870,SOUTH
8871,NORTHEAST
8872,SOUTH
8873,SOUTH
8874,NORTHEAST
8875,SOUTH
8876,SOUTH
8877,NORTHEAST
8878,SOUTH
8879,SOUTH
8880,SOUTH
8881,SOUTH
8882,SOUTH
8883,SOUTH
8884,SOUTH
8885,SOUTH
8886,SOUTH
8887,SOUTH
8888,SOUTH
8889,SOUTH
8890,NORTHEAST
8891,NORTHEAST
8892,SOUTH
8893,SOUTH
8894,NORTHEAST
8895,SOUTH
8896,SOUTH
8897,SOUTH
8898,SOUTH
8899,NORTHEAST
8900,SOUTH
8901,SOUTH
8902,NORTHEAST
8903,NORTHEAST
8904,NORTHEAST
8905,NORTHEAST
8906,SOUTH
8907,SOUTH
8908,SOUTH
8909,SOUTH
8910,SOUTH
8911,SOUTH
8912,SOUTH
8913,NORTHEAST
8914,SOUTH
8915,SOUTH
8916,SOUTH
8917,NORTHEAST
8918,NORTHEAST
8919,SOUTH
8920,SOUTH
8921,SOUTH
8922,SOUTH
8923,NORTHEAST
8924,NORTHEAST
8925,SOUTH
8926,WEST
8927,SOUTH
8928,SOUTH
8929,SOUTH
8930,SOUTH
8931,SOUTH
8932,SOUTH
8933,SOUTH
8934,NORTHEAST
8935,SOUTH
8936,SOUTH
8937,SOUTH
8938,SOUTH
8939,SOUTH
8940,SOUTH
8941,SOUTH
8942,NORTHEAST
8943,NORTHEAST
8944,NORTHEAST
8945,NORTHEAST
8946,SOUTH
8947,NORTHEAST
8948,NORTHEAST
8949,NORTHEAST
8950,SOUTH
8951,NORTHEAST
8952,NORTHEAST
8953,NORTHEAST
8954,SOUTH
8955,NORTHEAST
8956,NORTHEAST
8957,NORTHEAST
8958,NORTHEAST
8959,NORTHEAST
8960,SOUTH
8961,NORTHEAST
8962,NORTHEAST
8963,NORTHEAST
8964,NORTHEAST
8965,SOUTH
8966,NORTHEAST
8967,NORTHEAST
8968,NORTHEAST
8969,NORTHEAST
8970,NORTHEAST
8971,NORTHEAST
8972,NORTHEAST
8973,NORTHEAST
8974,NORTHEAST
8975,NORTHEAST
8976,NORTHEAST
8977,NORTHEAST
8978,NORTHEAST
8979,NORTHEAST
8980,NORTHEAST
8981,NORTHEAST
8982,NORTHEAST
8983,SOUTH
8984,NORTHEAST
8985,SOUTH
8986,NORTHEAST
8987,SOUTH
8988,SOUTH
8989,NORTHEAST
8990,NORTHEAST
8991,NORTHEAST
8992,NORTHEAST
8993,NORTHEAST
8994,SOUTH
8995,NORTHEAST
8996,NORTHEAST
8997,NORTHEAST
8998,NORTHEAST
8999,NORTHEAST
9000,NORTHEAST
9001,NORTHEAST
9002,SOUTH
9003,NORTHEAST
9004,NORTHEAST
9005,NORTHEAST
9006,SOUTH
9007,SOUTH
9008,NORTHEAST
9009,SOUTH
9010,NORTHEAST
9011,NORTHEAST
9012,SOUTH
9013,SOUTH
9014,SOUTH
9015,NORTHEAST
9016,SOUTH
9017,SOUTH
9018,NORTHEAST
9019,NORTHEAST
9020,NORTHEAST
9021,SOUTH
9022,SOUTH
9023,SOUTH
9024,NORTHEAST
9025,NORTHEAST
9026,SOUTH
9027,NORTHEAST
9028,SOUTH
9029,SOUTH
9030,SOUTH
9031,SOUTH
9032,NORTHEAST
9033,SOUTH
9034,NORTHEAST
9035,NORTHEAST
9036,NORTHEAST
9037,SOUTH
9038,SOUTH
9039,NORTHEAST
9040,SOUTH
9041,SOUTH
9042,SOUTH
9043,SOUTH
9044,SOUTH
9045,NORTHEAST
9046,NORTHEAST
9047,SOUTH
9048,SOUTH
9049,NORTHEAST
9050,NORTHEAST
9051,SOUTH
9052,SOUTH
9053,SOUTH
9054,SOUTH
9055,NORTHEAST
9056,SOUTH
9057,NORTHEAST
9058,SOUTH
9059,NORTHEAST
9060,SOUTH
9061,NORTHEAST
9062,NORTHEAST
9063,NORTHEAST
9064,SOUTH
9065,SOUTH
9066,NORTHEAST
9067,NORTHEAST
9068,SOUTH
9069,SOUTH
9070,NORTHEAST
9071,NORTHEAST
9072,NORTHEAST
9073,NORTHEAST
9074,NORTHEAST
9075,SOUTH
9076,SOUTH
9077,SOUTH
9078,NORTHEAST
9079,NORTHEAST
9080,SOUTH
9081,NORTHEAST
9082,SOUTH
9083,NORTHEAST
9084,SOUTH
9085,SOUTH
9086,SOUTH
9087,NORTHEAST
9088,NORTHEAST
9089,NORTHEAST
9090,SOUTH
9091,NORTHEAST
9092,NORTHEAST
9093,SOUTH
9094,NORTHEAST
9095,SOUTH
9096,SOUTH
9097,NORTHEAST
9098,NORTHEAST
9099,SOUTH
9100,SOUTH
9101,SOUTH
9102,NORTHEAST
9103,SOUTH
9104,SOUTH
9105,SOUTH
9106,SOUTH
9107,SOUTH
9108,NORTHEAST
9109,SOUTH
9110,NORTHEAST
9111,NORTHEAST
9112,SOUTH
9113,NORTHEAST
9114,NORTHEAST
9115,NORTHEAST
9116,SOUTH
9117,SOUTH
9118,NORTHEAST
9119,SOUTH
9120,NORTHEAST
9121,SOUTH
9122,SOUTH
9123,NORTHEAST
9124,NORTHEAST
9125,SOUTH
9126,SOUTH
9127,SOUTH
9128,NORTHEAST
9129,SOUTH
9130,SOUTH
9131,SOUTH
9132,SOUTH
9133,NORTHEAST
9134,NORTHEAST
9135,SOUTH
9136,NORTHEAST
9137,SOUTH
9138,SOUTH
9139,SOUTH
9140,NORTHEAST
9141,NORTHEAST
9142,NORTHEAST
9143,SOUTH
9144,SOUTH
9145,NORTHEAST
9146,NORTHEAST
9147,SOUTH
9148,SOUTH
9149,SOUTH
9150,SOUTH
9151,NORTHEAST
9152,SOUTH
9153,SOUTH
9154,SOUTH
9155,SOUTH
9156,NORTHEAST
9157,NORTHEAST
9158,SOUTH
9159,SOUTH
9160,SOUTH
9161,NORTHEAST
9162,SOUTH
9163,SOUTH
9164,NORTHEAST
9165,NORTHEAST
9166,NORTHEAST
9167,SOUTH
9168,SOUTH
9169,SOUTH
9170,NORTHEAST
9171,SOUTH
9172,SOUTH
9173,NORTHEAST
9174,NORTHEAST
9175,NORTHEAST
9176,SOUTH
9177,NORTHEAST
9178,NORTHEAST
9179,NORTHEAST
9180,SOUTH
9181,SOUTH
9182,SOUTH
9183,NORTHEAST
9184,NORTHEAST
9185,SOUTH
9186,SOUTH
9187,SOUTH
9188,SOUTH
9189,NORTHEAST
9190,NORTHEAST
9191,SOUTH
9192,SOUTH
9193,SOUTH
9194,SOUTH
9195,SOUTH
9196,NORTHEAST
9197,SOUTH
9198,NORTHEAST
9199,SOUTH
9200,SOUTH
9201,SOUTH
9202,SOUTH
9203,SOUTH
9204,NORTHEAST
9205,NORTHEAST
9206,SOUTH
9207,NORTHEAST
9208,NORTHEAST
9209,NORTHEAST
9210,NORTHEAST
9211,NORTHEAST
9212,NORTHEAST
9213,NORTHEAST
9214,NORTHEAST
9215,NORTHEAST
9216,SOUTH
9217,SOUTH
9218,SOUTH
9219,NORTHEAST
9220,NORTHEAST
9221,NORTHEAST
9222,SOUTH
9223,NORTHEAST
9224,SOUTH
9225,NORTHEAST
9226,NORTHEAST
9227,SOUTH
9228,NORTHEAST
9229,SOUTH
9230,SOUTH
9231,NORTHEAST
9232,SOUTH
9233,SOUTH
9234,SOUTH
9235,SOUTH
9236,SOUTH
9237,SOUTH
9238,SOUTH
9239,SOUTH
9240,SOUTH
9241,SOUTH
9242,NORTHEAST
9243,NORTHEAST
9244,NORTHEAST
9245,SOUTH
9246,SOUTH
9247,SOUTH
9248,SOUTH
9249,SOUTH
9250,SOUTH
9251,SOUTH
9252,SOUTH
9253,SOUTH
9254,SOUTH
9255,SOUTH
9256,SOUTH
9257,SOUTH
9258,SOUTH
9259,NORTHEAST
9260,SOUTH
9261,SOUTH
9262,SOUTH
9263,SOUTH
9264,SOUTH
9265,SOUTH
9266,SOUTH
9267,SOUTH
9268,NORTHEAST
9269,NORTHEAST
9270,NORTHEAST
9271,NORTHEAST
9272,NORTHEAST
9273,NORTHEAST
9274,SOUTH
9275,NORTHEAST
9276,SOUTH
9277,SOUTH
9278,NORTHEAST
9279,SOUTH
9280,NORTHEAST
9281,SOUTH
9282,SOUTH
9283,NORTHEAST
9284,NORTHEAST
9285,SOUTH
9286,NORTHEAST
9287,SOUTH
9288,NORTHEAST
9289,SOUTH
9290,SOUTH
9291,NORTHEAST
9292,NORTHEAST
9293,SOUTH
9294,NORTHEAST
9295,SOUTH
9296,SOUTH
9297,SOUTH
9298,NORTHEAST
9299,SOUTH
9300,MIDWEST
9301,NORTHEAST
9302,SOUTH
9303,NORTHEAST
9304,SOUTH
9305,SOUTH
9306,SOUTH
9307,SOUTH
9308,NORTHEAST
9309,SOUTH
9310,SOUTH
9311,SOUTH
9312,NORTHEAST
9313,SOUTH
9314,SOUTH
9315,SOUTH
9316,SOUTH
9317,NORTHEAST
9318,SOUTH
9319,SOUTH
9320,SOUTH
9321,NORTHEAST
9322,SOUTH
9323,SOUTH
9324,NORTHEAST
9325,SOUTH
9326,NORTHEAST
9327,SOUTH
9328,SOUTH
9329,SOUTH
9330,NORTHEAST
9331,WEST
9332,SOUTH
9333,SOUTH
9334,SOUTH
9335,SOUTH
9336,SOUTH
9337,SOUTH
9338,SOUTH
9339,NORTHEAST
9340,NORTHEAST
9341,SOUTH
9342,SOUTH
9343,NORTHEAST
9344,NORTHEAST
9345,NORTHEAST
9346,SOUTH
9347,SOUTH
9348,NORTHEAST
9349,SOUTH
9350,NORTHEAST
9351,SOUTH
9352,NORTHEAST
9353,SOUTH
9354,SOUTH
9355,SOUTH
9356,NORTHEAST
9357,NORTHEAST
9358,SOUTH
9359,NORTHEAST
9360,NORTHEAST
9361,NORTHEAST
9362,NORTHEAST
9363,SOUTH
9364,NORTHEAST
9365,SOUTH
9366,NORTHEAST
9367,SOUTH
9368,SOUTH
9369,SOUTH
9370,SOUTH
9371,NORTHEAST
9372,NORTHEAST
9373,SOUTH
9374,NORTHEAST
9375,NORTHEAST
9376,SOUTH
9377,SOUTH
9378,SOUTH
9379,SOUTH
9380,SOUTH
9381,SOUTH
9382,SOUTH
9383,NORTHEAST
9384,NORTHEAST
9385,NORTHEAST
9386,SOUTH
9387,NORTHEAST
9388,SOUTH
9389,SOUTH
9390,NORTHEAST
9391,SOUTH
9392,SOUTH
9393,SOUTH
9394,NORTHEAST
9395,SOUTH
9396,SOUTH
9397,NORTHEAST
9398,NORTHEAST
9399,SOUTH
9400,SOUTH
9401,SOUTH
9402,SOUTH
9403,NORTHEAST
9404,SOUTH
9405,SOUTH
9406,SOUTH
9407,SOUTH
9408,SOUTH
9409,SOUTH
9410,SOUTH
9411,SOUTH
9412,SOUTH
9413,NORTHEAST
9414,SOUTH
9415,SOUTH
9416,NORTHEAST
9417,SOUTH
9418,SOUTH
9419,NORTHEAST
9420,SOUTH
9421,NORTHEAST
9422,SOUTH
9423,NORTHEAST
9424,SOUTH
9425,SOUTH
9426,NORTHEAST
9427,NORTHEAST
9428,SOUTH
9429,NORTHEAST
9430,NORTHEAST
9431,SOUTH
9432,NORTHEAST
9433,NORTHEAST
9434,SOUTH
9435,SOUTH
9436,SOUTH
9437,NORTHEAST
9438,NORTHEAST
9439,SOUTH
9440,NORTHEAST
9441,NORTHEAST
9442,NORTHEAST
9443,SOUTH
9444,SOUTH
9445,NORTHEAST
9446,SOUTH
9447,NORTHEAST
9448,SOUTH
9449,SOUTH
9450,SOUTH
9451,NORTHEAST
9452,NORTHEAST
9453,SOUTH
9454,NORTHEAST
9455,SOUTH
9456,SOUTH
9457,SOUTH
9458,NORTHEAST
9459,SOUTH
9460,SOUTH
9461,SOUTH
9462,SOUTH
9463,NORTHEAST
9464,NORTHEAST
9465,SOUTH
9466,SOUTH
9467,SOUTH
9468,NORTHEAST
9469,NORTHEAST
9470,SOUTH
9471,SOUTH
9472,NORTHEAST
9473,NORTHEAST
9474,NORTHEAST
9475,NORTHEAST
9476,NORTHEAST
9477,NORTHEAST
9478,NORTHEAST
9479,SOUTH
9480,SOUTH
9481,NORTHEAST
9482,NORTHEAST
9483,SOUTH
9484,NORTHEAST
9485,NORTHEAST
9486,SOUTH
9487,NORTHEAST
9488,NORTHEAST
9489,NORTHEAST
9490,NORTHEAST
9491,NORTHEAST
9492,NORTHEAST
9493,NORTHEAST
9494,NORTHEAST
9495,NORTHEAST
9496,NORTHEAST
9497,SOUTH
9498,NORTHEAST
9499,NORTHEAST
9500,SOUTH
9501,SOUTH
9502,NORTHEAST
9503,NORTHEAST
9504,NORTHEAST
9505,SOUTH
9506,SOUTH
9507,NORTHEAST
9508,NORTHEAST
9509,SOUTH
9510,NORTHEAST
9511,NORTHEAST
9512,SOUTH
9513,NORTHEAST
9514,NORTHEAST
9515,NORTHEAST
9516,NORTHEAST
9517,SOUTH
9518,NORTHEAST
9519,NORTHEAST
9520,NORTHEAST
9521,SOUTH
9522,SOUTH
9523,SOUTH
9524,SOUTH
9525,NORTHEAST
9526,SOUTH
9527,SOUTH
9528,NORTHEAST
9529,NORTHEAST
9530,SOUTH
9531,SOUTH
9532,SOUTH
9533,SOUTH
9534,SOUTH
9535,SOUTH
9536,NORTHEAST
9537,SOUTH
9538,SOUTH
9539,SOUTH
9540,SOUTH
9541,SOUTH
9542,SOUTH
9543,SOUTH
9544,SOUTH
9545,SOUTH
9546,NORTHEAST
9547,NORTHEAST
9548,SOUTH
9549,NORTHEAST
9550,SOUTH
9551,NORTHEAST
9552,NORTHEAST
9553,SOUTH
9554,NORTHEAST
9555,NORTHEAST
9556,SOUTH
9557,NORTHEAST
9558,NORTHEAST
9559,SOUTH
9560,SOUTH
9561,SOUTH
9562,SOUTH
9563,NORTHEAST
9564,SOUTH
9565,SOUTH
9566,SOUTH
9567,SOUTH
9568,SOUTH
9569,SOUTH
9570,NORTHEAST
9571,NORTHEAST
9572,SOUTH
9573,SOUTH
9574,SOUTH
9575,SOUTH
9576,SOUTH
9577,SOUTH
9578,NORTHEAST
9579,SOUTH
9580,SOUTH
9581,SOUTH
9582,SOUTH
9583,SOUTH
9584,NORTHEAST
9585,SOUTH
9586,SOUTH
9587,SOUTH
9588,SOUTH
9589,SOUTH
9590,NORTHEAST
9591,SOUTH
9592,NORTHEAST
9593,NORTHEAST
9594,NORTHEAST
9595,NORTHEAST
9596,SOUTH
9597,NORTHEAST
9598,SOUTH
9599,SOUTH
9600,SOUTH
9601,NORTHEAST
9602,SOUTH
9603,SOUTH
9604,SOUTH
9605,NORTHEAST
9606,NORTHEAST
9607,NORTHEAST
9608,NORTHEAST
9609,NORTHEAST
9610,SOUTH
9611,NORTHEAST
9612,SOUTH
9613,SOUTH
9614,NORTHEAST
9615,SOUTH
9616,NORTHEAST
9617,SOUTH
9618,NORTHEAST
9619,SOUTH
9620,SOUTH
9621,NORTHEAST
9622,SOUTH
9623,NORTHEAST
9624,NORTHEAST
9625,NORTHEAST
9626,NORTHEAST
9627,NORTHEAST
9628,SOUTH
9629,NORTHEAST
9630,SOUTH
9631,NORTHEAST
9632,NORTHEAST
9633,NORTHEAST
9634,NORTHEAST
9635,SOUTH
9636,NORTHEAST
9637,SOUTH
9638,SOUTH
9639,SOUTH
9640,SOUTH
9641,NORTHEAST
9642,SOUTH
9643,SOUTH
9644,NORTHEAST
9645,SOUTH
9646,SOUTH
9647,NORTHEAST
9648,NORTHEAST
9649,NORTHEAST
9650,NORTHEAST
9651,NORTHEAST
9652,SOUTH
9653,SOUTH
9654,NORTHEAST
9655,NORTHEAST
9656,NORTHEAST
9657,SOUTH
9658,SOUTH
9659,NORTHEAST
9660,SOUTH
9661,NORTHEAST
9662,SOUTH
9663,SOUTH
9664,NORTHEAST
9665,SOUTH
9666,NORTHEAST
9667,NORTHEAST
9668,SOUTH
9669,NORTHEAST
9670,NORTHEAST
9671,SOUTH
9672,SOUTH
9673,SOUTH
9674,SOUTH
9675,NORTHEAST
9676,NORTHEAST
9677,NORTHEAST
9678,NORTHEAST
9679,SOUTH
9680,SOUTH
9681,SOUTH
9682,NORTHEAST
9683,SOUTH
9684,SOUTH
9685,NORTHEAST
9686,SOUTH
9687,SOUTH
9688,SOUTH
9689,NORTHEAST
9690,NORTHEAST
9691,NORTHEAST
9692,SOUTH
9693,SOUTH
9694,SOUTH
9695,NORTHEAST
9696,SOUTH
9697,NORTHEAST
9698,NORTHEAST
9699,NORTHEAST
9700,NORTHEAST
9701,SOUTH
9702,SOUTH
9703,NORTHEAST
9704,NORTHEAST
9705,NORTHEAST
9706,NORTHEAST
9707,NORTHEAST
9708,NORTHEAST
9709,NORTHEAST
9710,NORTHEAST
9711,SOUTH
9712,SOUTH
9713,SOUTH
9714,NORTHEAST
9715,SOUTH
9716,NORTHEAST
9717,SOUTH
9718,SOUTH
9719,NORTHEAST
9720,SOUTH
9721,SOUTH
9722,SOUTH
9723,NORTHEAST
9724,NORTHEAST
9725,SOUTH
9726,NORTHEAST
9727,SOUTH
9728,SOUTH
9729,SOUTH
9730,SOUTH
9731,SOUTH
9732,NORTHEAST
9733,SOUTH
9734,NORTHEAST
9735,NORTHEAST
9736,NORTHEAST
9737,SOUTH
9738,SOUTH
9739,NORTHEAST
9740,SOUTH
9741,SOUTH
9742,SOUTH
9743,SOUTH
9744,SOUTH
9745,NORTHEAST
9746,SOUTH
9747,SOUTH
9748,NORTHEAST
9749,SOUTH
9750,SOUTH
9751,SOUTH
9752,SOUTH
9753,SOUTH
9754,SOUTH
9755,SOUTH
9756,NORTHEAST
9757,SOUTH
9758,SOUTH
9759,NORTHEAST
9760,NORTHEAST
9761,NORTHEAST
9762,NORTHEAST
9763,SOUTH
9764,NORTHEAST
9765,NORTHEAST
9766,SOUTH
9767,NORTHEAST
9768,NORTHEAST
9769,SOUTH
9770,NORTHEAST
9771,SOUTH
9772,NORTHEAST
9773,SOUTH
9774,NORTHEAST
9775,NORTHEAST
9776,WEST
9777,SOUTH
9778,NORTHEAST
9779,NORTHEAST
9780,NORTHEAST
9781,NORTHEAST
9782,NORTHEAST
9783,NORTHEAST
9784,NORTHEAST
9785,NORTHEAST
9786,NORTHEAST
9787,SOUTH
9788,SOUTH
9789,NORTHEAST
9790,SOUTH
9791,SOUTH
9792,NORTHEAST
9793,NORTHEAST
9794,SOUTH
9795,NORTHEAST
9796,NORTHEAST
9797,SOUTH
9798,NORTHEAST
9799,NORTHEAST
9800,SOUTH
9801,SOUTH
9802,NORTHEAST
9803,NORTHEAST
9804,NORTHEAST
9805,SOUTH
9806,NORTHEAST
9807,NORTHEAST
9808,NORTHEAST
9809,SOUTH
9810,SOUTH
9811,NORTHEAST
9812,SOUTH
9813,SOUTH
9814,SOUTH
9815,NORTHEAST
9816,NORTHEAST
9817,SOUTH
9818,SOUTH
9819,NORTHEAST
9820,SOUTH
9821,NORTHEAST
9822,SOUTH
9823,SOUTH
9824,NORTHEAST
9825,NORTHEAST
9826,SOUTH
9827,NORTHEAST
9828,SOUTH
9829,SOUTH
9830,SOUTH
9831,NORTHEAST
9832,NORTHEAST
9833,SOUTH
9834,NORTHEAST
9835,SOUTH
9836,SOUTH
9837,NORTHEAST
9838,NORTHEAST
9839,NORTHEAST
9840,SOUTH
9841,NORTHEAST
9842,NORTHEAST
9843,SOUTH
9844,SOUTH
9845,SOUTH
9846,NORTHEAST
9847,SOUTH
9848,NORTHEAST
9849,NORTHEAST
9850,SOUTH
9851,NORTHEAST
9852,NORTHEAST
9853,SOUTH
9854,NORTHEAST
9855,SOUTH
9856,SOUTH
9857,SOUTH
9858,NORTHEAST
9859,NORTHEAST
9860,SOUTH
9861,SOUTH
9862,SOUTH
9863,SOUTH
9864,SOUTH
9865,SOUTH
9866,SOUTH
9867,SOUTH
9868,SOUTH
9869,SOUTH
9870,NORTHEAST
9871,SOUTH
9872,SOUTH
9873,SOUTH
9874,NORTHEAST
9875,SOUTH
9876,NORTHEAST
9877,SOUTH
9878,SOUTH
9879,NORTHEAST
9880,NORTHEAST
9881,SOUTH
9882,SOUTH
9883,SOUTH
9884,SOUTH
9885,SOUTH
9886,SOUTH
9887,SOUTH
9888,NORTHEAST
9889,SOUTH
9890,NORTHEAST
9891,NORTHEAST
9892,SOUTH
9893,NORTHEAST
9894,SOUTH
9895,NORTHEAST
9896,SOUTH
9897,SOUTH
9898,SOUTH
9899,NORTHEAST
9900,SOUTH
9901,SOUTH
9902,NORTHEAST
9903,SOUTH
9904,SOUTH
9905,SOUTH
9906,SOUTH
9907,NORTHEAST
9908,NORTHEAST
9909,NORTHEAST
9910,NORTHEAST
9911,NORTHEAST
